"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
HHS Regions,Region 1,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,40,15,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,40,198,0.505051,0,0,1,0,0,0,0
HHS Regions,Region 3,1998,40,173,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,40,189,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,40,183,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,40,43,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,40,373,0.268097,0,0,1,0,0,0,0
HHS Regions,Region 8,1998,40,115,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,40,118,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,40,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,41,13,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,41,210,1.42857,0,0,2,1,0,0,0
HHS Regions,Region 3,1998,41,230,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,41,211,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,41,132,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,41,30,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,41,354,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,41,122,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,41,151,1.3245,0,0,2,0,0,0,0
HHS Regions,Region 10,1998,41,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,42,6,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,42,232,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,42,223,0.44843,0,1,0,0,0,0,0
HHS Regions,Region 4,1998,42,252,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,42,159,0,0,0,0,0,0,0,0
HHS Regions,Region 6,1998,42,68,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,42,390,0,0,0,0,0,0,0,0
HHS Regions,Region 8,1998,42,154,1.2987,0,0,0,2,0,0,0
HHS Regions,Region 9,1998,42,170,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,42,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,43,14,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,43,190,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,43,266,0.37594,0,0,1,0,0,0,0
HHS Regions,Region 4,1998,43,262,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,43,181,0.552486,0,0,0,0,0,1,0
HHS Regions,Region 6,1998,43,50,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,43,518,0.772201,0,0,0,0,0,4,0
HHS Regions,Region 8,1998,43,136,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,43,197,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,43,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,44,20,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,44,248,5.64516,0,0,8,6,0,0,0
HHS Regions,Region 3,1998,44,292,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,44,288,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,44,233,0.429185,0,0,1,0,0,0,0
HHS Regions,Region 6,1998,44,80,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,44,537,0.18622,0,0,1,0,0,0,0
HHS Regions,Region 8,1998,44,149,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,44,204,0.980392,0,0,2,0,0,0,0
HHS Regions,Region 10,1998,44,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,45,23,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,45,296,1.01351,0,0,0,2,0,1,0
HHS Regions,Region 3,1998,45,296,0.675676,0,0,1,1,0,0,0
HHS Regions,Region 4,1998,45,295,0.338983,0,0,0,1,0,0,0
HHS Regions,Region 5,1998,45,263,1.90114,0,0,3,1,0,1,0
HHS Regions,Region 6,1998,45,63,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,45,599,0.166945,0,0,1,0,0,0,0
HHS Regions,Region 8,1998,45,175,0.571429,0,0,0,0,0,1,0
HHS Regions,Region 9,1998,45,212,0.471698,0,0,0,0,0,1,0
HHS Regions,Region 10,1998,45,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,46,29,3.44828,0,0,0,0,0,1,0
HHS Regions,Region 2,1998,46,223,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,46,317,0,0,0,0,0,0,0,0
HHS Regions,Region 4,1998,46,300,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,46,290,2.06897,0,0,3,0,0,3,0
HHS Regions,Region 6,1998,46,55,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,46,509,0.196464,0,0,1,0,0,0,0
HHS Regions,Region 8,1998,46,145,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,46,183,0,0,0,0,0,0,0,0
HHS Regions,Region 10,1998,46,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,47,28,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,47,106,0,0,0,0,0,0,0,0
HHS Regions,Region 3,1998,47,288,1.38889,0,0,3,1,0,0,0
HHS Regions,Region 4,1998,47,261,0,0,0,0,0,0,0,0
HHS Regions,Region 5,1998,47,228,3.94737,0,0,1,1,0,7,0
HHS Regions,Region 6,1998,47,86,1.16279,0,0,1,0,0,0,0
HHS Regions,Region 7,1998,47,493,0.20284,0,0,0,1,0,0,0
HHS Regions,Region 8,1998,47,119,0.840336,0,0,0,0,0,1,0
HHS Regions,Region 9,1998,47,200,0.5,0,0,0,1,0,0,0
HHS Regions,Region 10,1998,47,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,48,44,2.27273,0,0,1,0,0,0,0
HHS Regions,Region 2,1998,48,252,2.38095,0,0,3,3,0,0,0
HHS Regions,Region 3,1998,48,387,1.29199,0,0,3,1,0,1,0
HHS Regions,Region 4,1998,48,346,0.289017,0,0,1,0,0,0,0
HHS Regions,Region 5,1998,48,251,3.98406,0,0,2,0,0,8,0
HHS Regions,Region 6,1998,48,101,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,48,648,0.154321,0,0,1,0,0,0,0
HHS Regions,Region 8,1998,48,163,1.22699,0,0,0,0,0,2,0
HHS Regions,Region 9,1998,48,205,0.97561,0,0,0,2,0,0,0
HHS Regions,Region 10,1998,48,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,49,20,5,0,0,0,0,0,1,0
HHS Regions,Region 2,1998,49,268,2.23881,0,0,1,2,0,3,0
HHS Regions,Region 3,1998,49,442,1.58371,0,0,3,2,0,2,0
HHS Regions,Region 4,1998,49,328,1.21951,0,0,1,1,0,2,0
HHS Regions,Region 5,1998,49,292,3.42466,0,0,0,2,0,8,0
HHS Regions,Region 6,1998,49,84,2.38095,0,0,0,2,0,0,0
HHS Regions,Region 7,1998,49,599,0.834725,0,0,0,2,0,3,0
HHS Regions,Region 8,1998,49,152,1.97368,0,0,2,0,0,1,0
HHS Regions,Region 9,1998,49,247,2.83401,0,0,2,4,0,1,0
HHS Regions,Region 10,1998,49,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,50,33,0,0,0,0,0,0,0,0
HHS Regions,Region 2,1998,50,303,2.31023,0,0,4,2,0,1,0
HHS Regions,Region 3,1998,50,450,0.666667,0,0,1,0,0,2,0
HHS Regions,Region 4,1998,50,330,1.81818,0,0,0,2,0,4,0
HHS Regions,Region 5,1998,50,316,3.16456,0,1,3,2,0,4,0
HHS Regions,Region 6,1998,50,114,0.877193,0,0,1,0,0,0,0
HHS Regions,Region 7,1998,50,405,2.71605,0,0,2,7,0,2,0
HHS Regions,Region 8,1998,50,217,0,0,0,0,0,0,0,0
HHS Regions,Region 9,1998,50,260,1.53846,0,0,1,2,0,1,0
HHS Regions,Region 10,1998,50,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,51,31,3.22581,0,0,1,0,0,0,0
HHS Regions,Region 2,1998,51,269,9.66543,0,0,3,20,0,3,0
HHS Regions,Region 3,1998,51,334,1.49701,0,0,2,1,0,2,0
HHS Regions,Region 4,1998,51,354,4.51977,0,0,2,4,0,10,0
HHS Regions,Region 5,1998,51,246,4.47154,0,0,2,3,0,6,0
HHS Regions,Region 6,1998,51,113,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,51,401,1.24688,0,0,1,1,0,3,0
HHS Regions,Region 8,1998,51,198,5.55556,0,0,4,5,0,2,0
HHS Regions,Region 9,1998,51,261,3.06513,0,0,6,1,0,1,0
HHS Regions,Region 10,1998,51,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1998,52,22,9.09091,0,0,0,2,0,0,0
HHS Regions,Region 2,1998,52,343,15.7434,0,0,24,28,0,2,0
HHS Regions,Region 3,1998,52,441,3.1746,0,1,5,5,0,3,0
HHS Regions,Region 4,1998,52,472,7.41525,0,0,4,21,0,10,0
HHS Regions,Region 5,1998,52,366,3.82514,0,0,1,3,0,10,0
HHS Regions,Region 6,1998,52,93,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1998,52,501,2.19561,0,0,0,7,0,4,0
HHS Regions,Region 8,1998,52,211,7.58294,0,0,8,8,0,0,0
HHS Regions,Region 9,1998,52,257,5.44747,0,0,5,7,0,2,0
HHS Regions,Region 10,1998,52,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,1,52,17.3077,0,0,5,3,0,1,0
HHS Regions,Region 2,1999,1,564,18.9716,0,0,13,83,0,11,0
HHS Regions,Region 3,1999,1,521,4.03071,0,0,6,5,0,10,0
HHS Regions,Region 4,1999,1,567,11.8166,0,0,8,35,0,24,0
HHS Regions,Region 5,1999,1,396,5.80808,0,0,4,10,0,9,0
HHS Regions,Region 6,1999,1,108,0,0,0,0,0,0,0,0
HHS Regions,Region 7,1999,1,719,4.72879,0,0,2,22,0,10,0
HHS Regions,Region 8,1999,1,225,8.88889,0,0,10,6,0,4,0
HHS Regions,Region 9,1999,1,372,13.4409,0,0,24,19,0,7,0
HHS Regions,Region 10,1999,1,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,2,100,13,0,0,8,3,0,2,0
HHS Regions,Region 2,1999,2,653,22.2052,0,0,18,113,0,14,0
HHS Regions,Region 3,1999,2,476,7.14286,0,0,10,6,0,18,0
HHS Regions,Region 4,1999,2,567,16.0494,0,0,11,53,0,27,0
HHS Regions,Region 5,1999,2,482,12.4481,0,0,17,33,0,10,0
HHS Regions,Region 6,1999,2,103,4.85437,0,0,1,1,0,3,0
HHS Regions,Region 7,1999,2,706,12.0397,0,0,20,40,0,25,0
HHS Regions,Region 8,1999,2,288,20.8333,0,0,37,22,0,1,0
HHS Regions,Region 9,1999,2,514,15.7588,0,1,29,40,0,11,0
HHS Regions,Region 10,1999,2,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,3,129,21.7054,0,0,15,13,0,0,0
HHS Regions,Region 2,1999,3,528,22.1591,0,0,18,96,0,3,0
HHS Regions,Region 3,1999,3,511,12.9159,0,0,31,9,0,26,0
HHS Regions,Region 4,1999,3,767,25.5541,0,0,27,108,0,61,0
HHS Regions,Region 5,1999,3,465,20.8602,0,0,30,51,0,16,0
HHS Regions,Region 6,1999,3,131,12.2137,0,0,2,5,0,9,0
HHS Regions,Region 7,1999,3,733,18.281,0,0,6,100,0,28,0
HHS Regions,Region 8,1999,3,395,24.0506,0,0,19,74,0,2,0
HHS Regions,Region 9,1999,3,603,19.2371,0,1,45,62,0,8,0
HHS Regions,Region 10,1999,3,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,4,191,25.6545,0,0,28,15,0,6,0
HHS Regions,Region 2,1999,4,738,22.8997,0,0,26,128,0,15,0
HHS Regions,Region 3,1999,4,683,16.2518,0,0,36,31,0,44,0
HHS Regions,Region 4,1999,4,1020,27.9412,0,0,28,154,0,103,0
HHS Regions,Region 5,1999,4,583,27.1012,0,1,41,81,0,35,0
HHS Regions,Region 6,1999,4,138,14.4928,0,0,4,8,0,8,0
HHS Regions,Region 7,1999,4,780,21.1538,0,0,4,119,0,42,0
HHS Regions,Region 8,1999,4,468,20.7265,0,0,20,70,0,7,0
HHS Regions,Region 9,1999,4,609,15.7635,0,0,35,52,0,9,0
HHS Regions,Region 10,1999,4,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,5,250,33.2,0,0,47,29,0,7,0
HHS Regions,Region 2,1999,5,638,26.1755,0,0,26,124,0,17,0
HHS Regions,Region 3,1999,5,749,19.4927,0,0,41,45,0,60,0
HHS Regions,Region 4,1999,5,1198,35.8097,0,0,44,210,0,175,0
HHS Regions,Region 5,1999,5,747,28.1124,0,1,38,136,0,35,0
HHS Regions,Region 6,1999,5,176,11.3636,0,0,6,8,0,6,0
HHS Regions,Region 7,1999,5,1096,26.7336,0,0,37,182,0,74,0
HHS Regions,Region 8,1999,5,592,33.277,0,0,41,138,0,18,0
HHS Regions,Region 9,1999,5,697,19.0818,0,0,71,54,0,8,0
HHS Regions,Region 10,1999,5,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,6,347,28.5303,0,1,39,50,0,9,0
HHS Regions,Region 2,1999,6,668,26.1976,0,0,25,132,0,18,0
HHS Regions,Region 3,1999,6,754,22.1485,0,0,23,76,0,68,0
HHS Regions,Region 4,1999,6,1334,34.1079,0,0,54,252,0,149,0
HHS Regions,Region 5,1999,6,854,31.2646,0,0,52,172,0,43,0
HHS Regions,Region 6,1999,6,192,20.3125,0,0,4,18,0,17,0
HHS Regions,Region 7,1999,6,1117,34.7359,0,0,62,254,0,72,0
HHS Regions,Region 8,1999,6,704,27.5568,0,0,34,135,0,25,0
HHS Regions,Region 9,1999,6,604,12.5828,0,1,24,45,0,6,0
HHS Regions,Region 10,1999,6,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,7,332,27.1084,0,0,42,41,0,7,0
HHS Regions,Region 2,1999,7,723,21.1618,0,0,11,119,0,23,0
HHS Regions,Region 3,1999,7,747,21.419,0,0,24,70,0,66,0
HHS Regions,Region 4,1999,7,1270,28.8189,0,0,32,210,0,124,0
HHS Regions,Region 5,1999,7,940,30.1064,0,1,45,199,0,38,0
HHS Regions,Region 6,1999,7,163,19.0184,0,0,5,10,0,16,0
HHS Regions,Region 7,1999,7,1165,29.4421,0,1,48,229,0,65,0
HHS Regions,Region 8,1999,7,785,23.1847,0,0,17,137,0,28,0
HHS Regions,Region 9,1999,7,598,17.893,0,7,38,50,0,12,0
HHS Regions,Region 10,1999,7,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,8,303,25.4125,0,0,31,37,0,9,0
HHS Regions,Region 2,1999,8,698,21.3467,0,0,14,116,0,19,0
HHS Regions,Region 3,1999,8,788,23.2234,0,0,33,76,0,74,0
HHS Regions,Region 4,1999,8,1234,30.7942,0,0,35,246,0,99,0
HHS Regions,Region 5,1999,8,999,28.4284,0,1,31,207,0,45,0
HHS Regions,Region 6,1999,8,141,19.1489,0,0,5,12,0,10,0
HHS Regions,Region 7,1999,8,1210,32.314,0,0,72,243,0,76,0
HHS Regions,Region 8,1999,8,599,19.5326,0,0,11,88,0,18,0
HHS Regions,Region 9,1999,8,644,9.47205,0,0,18,27,0,16,0
HHS Regions,Region 10,1999,8,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,9,240,27.9167,0,0,19,35,0,13,0
HHS Regions,Region 2,1999,9,594,15.9933,0,0,7,66,0,22,0
HHS Regions,Region 3,1999,9,790,20.3797,0,0,31,78,0,52,0
HHS Regions,Region 4,1999,9,1194,25.0419,0,0,29,196,0,74,0
HHS Regions,Region 5,1999,9,939,34.8243,0,0,22,241,0,64,0
HHS Regions,Region 6,1999,9,114,22.807,0,0,4,14,0,8,0
HHS Regions,Region 7,1999,9,1052,27.9468,0,0,38,184,0,72,0
HHS Regions,Region 8,1999,9,500,12,0,0,11,33,0,16,0
HHS Regions,Region 9,1999,9,510,11.3725,0,1,23,21,0,13,0
HHS Regions,Region 10,1999,9,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,1999,10,168,23.2143,0,0,21,14,0,4,0
